<<<<<<< HEAD
Nom,Prénom,Sexe,Pays,Sport,Épreuve, Cat, Nbj,Force,Endurance,Agilité
Li,Fang,F,Kenya,Escrime,Escrime fleuret,3,3,11
Sasaki,Aoi,M,Japon,Escrime,Escrime fleuret,8,19,14
Yamaguchi,Yuma,M,Japon,Volley-Ball,Volley-Ball,10,2,15
Thomas,Juliette,F,USA,Escrime,Escrime épée,7,20,20
Saito,Riko,M,Japon,Escrime,Escrime fleuret,20,20,18
Zhang,Ting,F,Brésil,Escrime,Escrime fleuret,18,9,5
Saito,Yuto,M,Japon,Natation,Natation relais libre,9,2,2
Hayashi,Kazuki,M,France,Escrime,Escrime fleuret,18,13,16
Saito,Haruka,M,Turquie,Volley-Ball,Volley-Ball,6,8,18
Gao,Zhou,M,Japon,Athlétisme,Athlétisme relais 400m,4,8,19
Sato,Takumi,M,Turquie,Volley-Ball,Volley-Ball,14,14,16
Matsumoto,Yui,F,Brésil,Handball,Handball,7,2,18
Murakami,Yui,M,Brésil,Athlétisme,Athlétisme relais 400m,5,20,3
Watanabe,Takumi,M,Japon,Escrime,Escrime fleuret,19,8,12
Ma,Lan,M,Australie,Handball,Handball,9,12,12
Mori,Ryota,F,Australie,Volley-Ball,Volley-Ball,5,13,16
Saito,Akira,F,USA,Escrime,Escrime épée,14,4,4
Wang,Fang,M,Chine,Athlétisme,Athlétisme 110 haies,10,7,14
Fujita,Riku,F,USA,Athlétisme,Athlétisme relais 400m,4,13,20
Guerin,Manon,F,USA,Handball,Handball,6,10,8
Maeda,Mio,F,Japon,Volley-Ball,Volley-Ball,8,17,5
Muller,Louis,M,Turquie,Natation,Natation 100 brasse,20,12,11
Zhao,Jing,F,Kenya,Handball,Handball,2,2,7
Dubois,Théo,M,Australie,Escrime,Escrime épée,13,6,12
Faure,Camille,F,Turquie,Athlétisme,Athlétisme 110 haies,6,3,17
Zhang,Yan,M,Chine,Volley-Ball,Volley-Ball,13,11,5
Guo,Ma,F,Australie,Escrime,Escrime fleuret,12,3,18
Ito,Yuki,M,France,Escrime,Escrime épée,20,14,15
Sasaki,Rina,M,Brésil,Handball,Handball,13,10,20
Michel,Arthur,F,USA,Escrime,Escrime épée,12,8,3
Giraud,Clara,M,France,Escrime,Escrime épée,20,10,8
Barbier,Jade,F,France,Natation,Natation 100 brasse,11,10,16
Perez,Louis,F,Chine,Escrime,Escrime fleuret,20,20,1
Hu,Zhou,M,Maroc,Athlétisme,Athlétisme relais 400m,7,14,10
Zhou,Xue,F,Australie,Escrime,Escrime fleuret,2,2,17
Meyer,Mia,M,Australie,Escrime,Escrime épée,13,1,9
Zhang,Chen,M,Kenya,Natation,Natation relais libre,16,1,14
Suzuki,Kokoro,M,Chine,Escrime,Escrime fleuret,7,6,8
Rousseau,Paul,F,Maroc,Handball,Handball,16,3,17
Richter,Lukas,M,Turquie,Escrime,Escrime épée,10,6,18
Schwarz,Emilia,M,France,Natation,Natation 100 brasse,3,2,13
Rousseau,Manon,M,Chine,Handball,Handball,8,14,19
Schäfer,Emilia,M,USA,Escrime,Escrime épée,16,6,4
Zhu,Zhou,F,France,Athlétisme,Athlétisme 110 haies,6,19,11
Mori,Kaito,M,Japon,Athlétisme,Athlétisme relais 400m,5,1,8
Liu,Guo,M,Australie,Volley-Ball,Volley-Ball,1,13,11
Guo,Wu,F,Maroc,Handball,Handball,16,15,19
Xu,Qian,F,France,Athlétisme,Athlétisme relais 400m,13,8,16
Maeda,Hiroshi,F,USA,Athlétisme,Athlétisme 110 haies,16,2,12
Rousseau,Zoé,F,Maroc,Natation,Natation relais libre,17,11,16
Roux,Arthur,M,Japon,Escrime,Escrime fleuret,18,2,3
Barbier,Hugo,M,USA,Escrime,Escrime fleuret,12,19,18
Lefevre,Raphaël,F,France,Volley-Ball,Volley-Ball,17,11,6
Guerin,Camille,F,Kenya,Athlétisme,Athlétisme 110 haies,15,20,18
Girard,Manon,M,Allemagne,Athlétisme,Athlétisme relais 400m,14,14,12
Zhu,Liu,M,Turquie,Athlétisme,Athlétisme relais 400m,3,17,3
Zhang,Hong,F,Chine,Handball,Handball,5,16,10
Saito,Hiroshi,M,Japon,Athlétisme,Athlétisme relais 400m,8,20,3
Saito,Shiori,F,Australie,Escrime,Escrime fleuret,19,4,8
