Nom,Prénom,Sexe,Pays,Sport,Épreuve,Categorie,nb_joueurs,Force,Endurance,Agilité
Wu,Huang,M,Kenya,Escrime,Escrime épée,Individuelles,1,13,7,16
Wang,Hui,F,Brésil,Athlétisme,Athlétisme relais 400m,Collectives,4,1,5,14
Gao,Xia,F,France,Volley-Ball,Volley-Ball,Collectives,6,7,8,2
Kobayashi,Sakura,F,Japon,Handball,Handball,Collectives,7,4,19,7
Meyer,David,F,Australie,Handball,Handball,Collectives,7,10,18,6
Yang,Yan,M,France,Escrime,Escrime épée,Individuelles,1,13,8,6
Kimura,Haruka,M,Kenya,Athlétisme,Athlétisme 110 haies,Individuelles,1,10,19,13
Goto,Yusuke,F,Japon,Escrime,Escrime épée,Individuelles,1,5,13,19
Neumann,Marie,M,Maroc,Volley-Ball,Volley-Ball,Collectives,6,18,11,19
Nakamura,Hiroshi,M,Kenya,Escrime,Escrime fleuret,Individuelles,1,20,11,12
Zhang,Hong,F,Chine,Volley-Ball,Volley-Ball,Collectives,6,11,1,5
Sakai,Riko,F,Brésil,Volley-Ball,Volley-Ball,Collectives,6,17,2,18
Fujita,Riku,M,France,Handball,Handball,Collectives,7,1,6,2
Watanabe,Yuma,F,Brésil,Volley-Ball,Volley-Ball,Collectives,6,6,12,9
Hasegawa,Ren,M,France,Escrime,Escrime épée,Individuelles,1,6,14,3
Ishii,Yusuke,F,Maroc,Athlétisme,Athlétisme relais 400m,Collectives,4,19,8,16
Goto,Ryota,F,Chine,Natation,Natation 100 brasse,Individuelles,1,15,5,5
Hayashi,Yui,M,Japon,Handball,Handball,Collectives,7,11,14,1
Mori,Yuki,F,Turquie,Volley-Ball,Volley-Ball,Collectives,6,6,8,4
Kondo,Ren,F,Allemagne,Natation,Natation 100 brasse,Individuelles,1,5,18,15
Hayashi,Yuna,M,Turquie,Natation,Natation 100 brasse,Individuelles,1,2,10,5
Hu,Xin,F,France,Athlétisme,Athlétisme 110 haies,Individuelles,1,16,18,7
Sasaki,Takeshi,F,Chine,Handball,Handball,Collectives,7,10,20,12
Lehmann,Julian,M,Kenya,Natation,Natation relais libre,Collectives,4,2,12,4
Wang,Min,M,Turquie,Athlétisme,Athlétisme 110 haies,Individuelles,1,15,13,14
Li,Xiang,M,Australie,Handball,Handball,Collectives,7,9,13,17
Schwarz,Clara,F,Kenya,Handball,Handball,Collectives,7,19,14,13
Xu,Min,F,Australie,Handball,Handball,Collectives,7,11,13,16
Garcia,Sarah,M,Kenya,Escrime,Escrime fleuret,Individuelles,1,6,6,18
Wang,Huang,F,USA,Handball,Handball,Collectives,7,6,2,18
Fujita,Kazuki,F,Japon,Escrime,Escrime épée,Individuelles,1,9,9,11
Yang,Hong,M,Allemagne,Handball,Handball,Collectives,7,14,20,19
Robin,Tom,M,Australie,Natation,Natation 100 brasse,Individuelles,1,15,20,17
Ma,Wu,M,Allemagne,Natation,Natation 100 brasse,Individuelles,1,13,2,3
Shibata,Akira,F,USA,Escrime,Escrime fleuret,Individuelles,1,15,12,19
Hoffmann,Sophie,F,Kenya,Volley-Ball,Volley-Ball,Collectives,6,15,12,12
Garcia,Sarah,M,France,Volley-Ball,Volley-Ball,Collectives,6,4,1,13
Yoshida,Ryota,M,Allemagne,Athlétisme,Athlétisme 110 haies,Individuelles,1,3,8,2
Sasaki,Yuna,M,Turquie,Escrime,Escrime épée,Individuelles,1,1,14,8
Lin,Jun,M,Allemagne,Handball,Handball,Collectives,7,13,18,4
Simon,Nolan,M,France,Handball,Handball,Collectives,7,1,18,2
Nakamura,Ryota,M,Brésil,Athlétisme,Athlétisme relais 400m,Collectives,4,11,14,1
Saito,Yui,F,Australie,Handball,Handball,Collectives,7,12,5,3
Leroy,Inès,M,Maroc,Escrime,Escrime épée,Individuelles,1,15,18,6
Sun,Qian,F,Maroc,Handball,Handball,Collectives,7,4,4,1
Sun,Sun,M,Australie,Volley-Ball,Volley-Ball,Collectives,6,3,16,10
Wang,Chen,F,Japon,Escrime,Escrime épée,Individuelles,1,10,8,16
Richter,Anna,M,Brésil,Handball,Handball,Collectives,7,8,17,4
Meier,Ben,M,Chine,Escrime,Escrime fleuret,Individuelles,1,17,16,3
Petit,Emma,F,Brésil,Handball,Handball,Collectives,7,5,13,19
Weber,Emilia,F,Australie,Escrime,Escrime épée,Individuelles,1,11,7,3
Meier,Simon,M,Allemagne,Volley-Ball,Volley-Ball,Collectives,6,18,14,3
Blanc,Lucas,M,Turquie,Handball,Handball,Collectives,7,9,3,10
Li,Fang,M,Australie,Volley-Ball,Volley-Ball,Collectives,6,10,11,2
Laurent,Mathis,F,Maroc,Escrime,Escrime épée,Individuelles,1,10,12,17
Kobayashi,Ryota,F,Japon,Handball,Handball,Collectives,7,8,1,20
Goto,Yui,F,Australie,Athlétisme,Athlétisme 110 haies,Individuelles,1,12,9,18
Bernard,Raphaël,F,Japon,Natation,Natation 100 brasse,Individuelles,1,17,12,13
Kimura,Naoki,M,Brésil,Handball,Handball,Collectives,7,13,20,20
Hu,Ma,F,France,Athlétisme,Athlétisme relais 400m,Collectives,4,10,5,10
Hayashi,Aoi,M,Chine,Natation,Natation 100 brasse,Individuelles,1,7,7,5
Inoue,Aoi,F,Allemagne,Escrime,Escrime épée,Individuelles,1,13,14,13
Zhao,Fang,F,Japon,Athlétisme,Athlétisme 110 haies,Individuelles,1,7,11,5
Hu,Wei,M,Kenya,Escrime,Escrime épée,Individuelles,1,12,14,20
Ma,Chen,M,Australie,Athlétisme,Athlétisme 110 haies,Individuelles,1,16,6,6
