Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Zhang,He,M,Maroc,Escrime fleuret,9,1,16
Lin,Hu,F,Brésil,Escrime épée,4,16,17
Robin,Juliette,M,Allemagne,Natation 100 brasse,3,8,19
Maier,David,F,Chine,Athlétisme relais 400m,6,18,8
Li,Guo,F,USA,Handball,19,17,13
Guerin,Mathis,F,Allemagne,Volley-Ball,2,11,20
Murakami,Daiki,M,Australie,Natation 100 brasse,2,9,7
He,Ting,M,Allemagne,Natation 100 brasse,5,15,18
Yamamoto,Hiroshi,M,Allemagne,Handball,3,2,3
Xu,Xue,F,France,Handball,8,1,12
Kondo,Kaito,M,France,Escrime épée,13,20,20
Kato,Haruto,F,Maroc,Volley-Ball,16,1,15
Lefebvre,Zoé,M,Brésil,Escrime épée,19,13,1
Dupont,Inès,F,Kenya,Athlétisme relais 400m,20,19,15
Murakami,Kaito,M,Chine,Handball,7,6,16
Ma,Chen,M,Maroc,Natation relais libre,20,20,19
Neumann,Clara,M,Japon,Athlétisme 110 haies,4,3,12
Murakami,Sora,F,Brésil,Natation 100 brasse,20,15,4
Guo,Zhou,M,Brésil,Escrime épée,17,3,6
He,Min,F,Australie,Athlétisme 110 haies,13,5,13
Huang,Fang,F,Maroc,Volley-Ball,5,10,8
Suzuki,Riko,F,Brésil,Volley-Ball,18,10,17
Shibata,Yuto,F,Chine,Athlétisme relais 400m,10,5,16
Murakami,Mio,F,Japon,Athlétisme 110 haies,7,2,3
Mercier,Zoé,M,Turquie,Escrime fleuret,6,16,5
Dupont,Nathan,M,Brésil,Handball,20,15,9
Leroy,Gabin,M,Brésil,Athlétisme relais 400m,2,10,12
Vincent,Nolan,F,Chine,Volley-Ball,15,20,19
Zhang,Chen,M,Chine,Athlétisme relais 400m,18,8,6
Robin,Maëlys,M,Brésil,Handball,3,4,17
Köhler,Emma,F,Brésil,Volley-Ball,14,7,10
Lange,Anna,M,Kenya,Athlétisme 110 haies,10,5,6
Matsumoto,Haruka,F,USA,Athlétisme relais 400m,17,6,13
Kimura,Haruka,M,Japon,Natation 100 brasse,12,15,7
Yamada,Mio,F,USA,Athlétisme 110 haies,20,11,14
Girard,Mathis,F,Australie,Natation relais libre,18,19,18
Yamaguchi,Ren,M,Australie,Escrime fleuret,16,9,8
Thomas,Camille,M,USA,Athlétisme relais 400m,2,17,11
Hayashi,Yuma,M,Australie,Athlétisme 110 haies,19,6,3
Sato,Sakura,M,Australie,Athlétisme 110 haies,8,14,2
Huang,Xiang,M,Chine,Natation 100 brasse,15,14,8
Wang,Liu,M,Allemagne,Handball,4,20,18
Müller,Lukas,F,Australie,Escrime épée,11,19,6
Mercier,Manon,M,Allemagne,Athlétisme relais 400m,3,1,13
Robert,Paul,F,Brésil,Handball,1,5,4
Yang,Chen,F,USA,Athlétisme 110 haies,4,19,8
Yamamoto,Ren,M,Kenya,Escrime épée,10,1,7
Zhang,Yiming,M,Chine,Athlétisme 110 haies,12,11,9
Yamamoto,Riku,M,Chine,Athlétisme relais 400m,6,20,19
Zhu,Chen,F,Maroc,Athlétisme relais 400m,3,6,9
Garcia,Jade,F,Kenya,Natation relais libre,3,8,4
Sakamoto,Hiroshi,M,Turquie,Handball,3,3,10
Mercier,Manon,F,Maroc,Escrime épée,10,14,16
Saito,Yui,F,Maroc,Volley-Ball,4,6,12
